,player,year,school,conference,class,pos,games,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,adj_pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_yds_per_int,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
4234,Jacquizz Rodgers,2008,Oregon State,Pac-10,FR,RB,11,,,,,,,,,,259,1253,4.8,11,29,247,8.5,1,288,1500,5.2,12,,,,,,0,0,,0,,,,,,,,,,,,,
4235,Jacquizz Rodgers,2009,Oregon State,Pac-10,SO,RB,13,1,1,100.0,14,14.0,34.0,1,0,547.6,273,1440,5.3,21,78,522,6.7,1,351,1962,5.6,22,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4236,Jacquizz Rodgers,2010,Oregon State,Pac-10,JR,RB,12,1,1,100.0,11,11.0,31.0,1,0,522.4,256,1184,4.6,14,44,287,6.5,3,300,1471,4.9,17,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4237,Denarius Moore,2007,Tennessee,SEC,FR,WR,14,,,,,,,,,,,,,,14,212,15.1,0,14,212,15.1,0,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4238,Denarius Moore,2008,Tennessee,SEC,SO,WR,12,,,,,,,,,,,,,,11,271,24.6,2,11,271,24.6,2,2,2,4,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4239,Denarius Moore,2009,Tennessee,SEC,JR,WR,13,,,,,,,,,,3,23,7.7,0,40,540,13.5,7,43,563,13.1,7,4,0,4,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4240,Denarius Moore,2010,Tennessee,SEC,SR,WR,13,,,,,,,,,,7,82,11.7,1,47,981,20.9,9,54,1063,19.7,10,3,0,3,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4241,Dion Lewis,2009,Pitt,Big East,FR,RB,13,,,,,,,,,,325,1799,5.5,17,25,189,7.6,1,350,1988,5.7,18,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4242,Dion Lewis,2010,Pitt,Big East,SO,RB,12,,,,,,,,,,219,1061,4.8,13,27,216,8.0,0,246,1277,5.2,13,,,,,,0,0,,0,,,,,,,,,,,,,
4243,T.J. Yates,2007,North Carolina,ACC,FR,QB,12,218,365,59.7,2655,7.3,5.8,14,18,123.6,73,-123,-1.7,2,,,,,73,-123,-1.7,2,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4244,T.J. Yates,2008,North Carolina,ACC,SO,QB,7,81,135,60.0,1168,8.7,8.9,11,4,153.6,24,-67,-2.8,1,,,,,24,-67,-2.8,1,,,,,,0,0,,0,,,,,,,,,,,,,
4245,T.J. Yates,2009,North Carolina,ACC,JR,QB,13,214,355,60.3,2136,6.0,4.9,14,15,115.4,44,-66,-1.5,1,,,,,44,-66,-1.5,1,,,,,,0,0,,0,,,,,,,,,,,,,
4246,T.J. Yates,2010,North Carolina,ACC,SR,QB,13,282,422,66.8,3418,8.1,8.0,19,9,145.5,79,-77,-1.0,3,,,,,79,-77,-1.0,3,,,,,,0,0,,0,,,,,,,,,,,,,
4247,Jeremy Kerley,2007,Texas Christian,MWC,FR,WR,13,2,2,100.0,54,27.0,27.0,0,0,326.8,6,16,2.7,0,9,97,10.8,0,15,113,7.5,0,,,,,,0,0,,0,,,,,,,,,,,,,
4248,Jeremy Kerley,2008,Texas Christian,MWC,SO,WR,11,0,2,0.0,0,0.0,-22.5,0,1,-100.0,25,143,5.7,3,11,95,8.6,0,36,238,6.6,3,,,,,,0,0,,0,,,,,,25,348,13.9,0,,,,
4249,Jeremy Kerley,2009,Texas Christian,MWC,JR,WR,13,1,1,100.0,44,44.0,44.0,0,0,469.6,14,50,3.6,3,44,532,12.1,2,58,582,10.0,5,0,1,1,0.0,0.0,0,0,,0,,,,,,39,563,14.4,2,18,479,26.6,0
4250,Jeremy Kerley,2010,Texas Christian,MWC,SR,WR,13,2,2,100.0,37,18.5,28.5,1,0,420.4,18,97,5.4,2,56,575,10.3,10,74,672,9.1,12,,,,,,0,0,,0,,,,,,30,388,12.9,0,19,527,27.7,0
4251,Niles Paul,2007,Nebraska,Big 12,FR,WR,7,,,,,,,,,,,,,,1,6,6.0,0,1,6,6.0,0,0,2,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4252,Niles Paul,2008,Nebraska,Big 12,SO,WR,13,,,,,,,,,,1,-6,-6.0,0,23,214,9.3,0,24,208,8.7,0,5,3,8,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4253,Niles Paul,2009,Nebraska,Big 12,JR,WR,14,,,,,,,,,,3,48,16.0,1,40,796,19.9,4,43,844,19.6,5,4,0,4,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4254,Niles Paul,2010,Nebraska,Big 12,SR,WR,12,,,,,,,,,,5,14,2.8,0,39,516,13.2,1,44,530,12.0,1,1,1,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4255,Doug Hogue,2007,Syracuse,Big East,FR,RB,9,,,,,,,,,,77,251,3.3,1,3,31,10.3,0,80,282,3.5,1,,,,,,0,0,,0,,,,,,,,,,,,,
4256,Doug Hogue,2008,Syracuse,Big East,SO,RB,11,,,,,,,,,,35,232,6.6,2,11,108,9.8,1,46,340,7.4,3,1,1,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4257,Doug Hogue,2009,Syracuse,Big East,JR,LB,12,,,,,,,,,,,,,,,,,,0,0,,0,48,24,72,16.0,9.5,1,30,30.0,0,,,,,,,,,,,,,
4258,Doug Hogue,2010,Syracuse,Big East,SR,LB,13,,,,,,,,,,,,,,,,,,0,0,,0,60,35,95,10.5,3.0,2,58,29.0,0,,,,,,,,,,,,,
4259,Lee Smith,2007,Marshall,CUSA,FR,TE,11,,,,,,,,,,,,,,2,9,4.5,0,2,9,4.5,0,,,,,,0,0,,0,,,,,,,,,,,,,
4260,Lee Smith,2008,Marshall,CUSA,SO,TE,12,,,,,,,,,,,,,,12,89,7.4,0,12,89,7.4,0,0,2,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4261,Lee Smith,2009,Marshall,CUSA,JR,TE,13,,,,,,,,,,1,0,0.0,0,23,335,14.6,0,24,335,14.0,0,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4262,Lee Smith,2010,Marshall,CUSA,SR,TE,12,,,,,,,,,,,,,,38,358,9.4,3,38,358,9.4,3,,,,,,0,0,,0,,,,,,,,,,,,,
4263,Nathan Enderle,2007,Idaho,WAC,SO,QB,10,132,298,44.3,1787,6.0,3.9,10,18,93.7,52,-75,-1.4,1,,,,,52,-75,-1.4,1,2,1,3,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4264,Nathan Enderle,2008,Idaho,WAC,SO,QB,12,184,339,54.3,2077,6.1,5.1,20,17,115.2,76,-22,-0.3,1,,,,,76,-22,-0.3,1,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4265,Nathan Enderle,2009,Idaho,WAC,JR,QB,11,192,312,61.5,2906,9.3,9.4,22,9,157.3,41,-55,-1.3,0,,,,,41,-55,-1.3,0,,,,,,0,0,,0,,,,,,,,,,,,,
4266,Nathan Enderle,2010,Idaho,WAC,SR,QB,13,271,478,56.7,3314,6.9,6.3,22,16,123.4,59,-197,-3.3,1,1,-13,-13.0,0,60,-210,-3.5,1,,,,,,0,0,,0,,,,,,,,,,,,,
4267,Chris Carter,2007,Fresno State,WAC,FR,LB,10,,,,,,,,,,,,,,,,,,,,,,12,3,15,2.0,0.0,,,,,0,0,0,0,1,,,,,,,,
4268,Chris Carter,2008,Fresno State,WAC,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,38,50,88,6.5,3.5,,,,,0,0,0,0,0,,,,,,,,
4269,Chris Carter,2009,Fresno State,WAC,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,34,13,47,13.0,5.0,,,,,1,0,0,0,2,,,,,,,,
4270,Chris Carter,2010,Fresno State,WAC,SR,DL,13,,,,,,,,,,,,,,,,,,,,,,32,23,55,16.5,11.0,,,,,0,0,0,0,4,,,,,,,,
4271,Pernell McPhee,2009,Mississippi State,SEC,JR,DL,12,,,,,,,,,,,,,,,,,,,,,,32,24,56,12.0,5.0,,,,,3,0,0,0,1,,,,,,,,
4272,Pernell McPhee,2010,Mississippi State,SEC,SR,DL,13,,,,,,,,,,,,,,,,,,,,,,14,21,35,10.0,2.0,,,,,4,0,0,0,1,,,,,,,,
4273,Lawrence Wilson,2007,Connecticut,Big East,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,53,60,113,8.5,0.0,1,51,51.0,1,,,,,,,,,,,,,
4274,Lawrence Wilson,2008,Connecticut,Big East,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,42,31,73,6.0,1.0,3,70,23.3,1,,,,,,,,,,,,,
4275,Lawrence Wilson,2009,Connecticut,Big East,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,80,60,140,11.0,5.0,0,0,,0,1,0,0,0,3,,,,,,,,
4276,Lawrence Wilson,2010,Connecticut,Big East,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,71,52,123,10.0,3.5,1,55,55.0,1,,,,,,,,,,,,,
4277,Ryan Whalen,2007,Stanford,Pac-10,FR,WR,12,,,,,,,,,,,,,,1,11,11.0,0,1,11,11.0,0,,,,,,,,,,,,,,,,,,,,,,
4278,Ryan Whalen,2008,Stanford,Pac-10,SO,WR,12,,,,,,,,,,,,,,41,508,12.4,1,41,508,12.4,1,,,,,,,,,,,,,,,,,,,,,,
4279,Ryan Whalen,2009,Stanford,Pac-10,JR,WR,13,,,,,,,,,,,,,,57,926,16.2,4,57,926,16.2,4,,,,,,,,,,,,,,,,,,,,,,
4280,Ryan Whalen,2010,Stanford,Pac-10,SR,WR,11,,,,,,,,,,,,,,41,439,10.7,2,41,439,10.7,2,,,,,,,,,,,,,,,,,,,,,,
4281,Chris White,2009,Mississippi State,SEC,JR,LB,12,,,,,,,,,,,,,,,,,,,,,,44,31,75,4.0,0.5,0,0,,0,3,0,0,0,0,,,,,,,,
4282,Chris White,2010,Mississippi State,SEC,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,54,56,110,15.5,6.0,2,5,2.5,0,,,,,,,,,,,,,
4283,Quan Sturdivant,2007,North Carolina,ACC,FR,LB,12,,,,,,,,,,,,,,,,,,,,,,26,21,47,1.5,1.0,1,1,1.0,0,,,,,,1,15,15.0,0,,,,
4284,Quan Sturdivant,2008,North Carolina,ACC,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,87,35,122,5.5,2.0,2,89,44.5,1,,,,,,,,,,,,,
4285,Quan Sturdivant,2009,North Carolina,ACC,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,48,31,79,12.0,1.0,0,0,,0,3,1,49,1,1,0,0,,0,0,0,,0
4286,Quan Sturdivant,2010,North Carolina,ACC,SR,LB,8,,,,,,,,,,,,,,,,,,,,,,31,30,61,8.5,3.0,1,0,0.0,0,,,,,,,,,,,,,
4287,Charles Clay,2007,Tulsa,CUSA,FR,RB,14,,,,,,,,,,57,304,5.3,1,69,1024,14.8,7,126,1328,10.5,8,0,1,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4288,Charles Clay,2008,Tulsa,CUSA,SO,RB,13,,,,,,,,,,25,145,5.8,2,38,464,12.2,9,63,609,9.7,11,5,0,5,1.0,1.0,0,0,,0,,,,,,,,,,,,,
4289,Charles Clay,2009,Tulsa,CUSA,JR,RB,12,,,,,,,,,,63,236,3.7,7,39,530,13.6,5,102,766,7.5,12,3,0,3,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4290,Charles Clay,2010,Tulsa,CUSA,SR,RB,13,,,,,,,,,,34,226,6.6,0,43,526,12.2,7,77,752,9.8,7,1,1,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4291,Dwayne Harris,2007,East Carolina,CUSA,FR,WR,13,1,3,33.3,80,26.7,33.3,1,0,367.3,20,197,9.9,1,26,246,9.5,2,46,443,9.6,3,1,1,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4292,Dwayne Harris,2008,East Carolina,CUSA,SO,WR,10,,,,,,,,,,19,76,4.0,0,58,654,11.3,1,77,730,9.5,1,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4293,Dwayne Harris,2009,East Carolina,CUSA,JR,WR,14,1,3,33.3,35,11.7,11.7,0,0,131.3,31,149,4.8,5,83,978,11.8,7,114,1127,9.9,12,,,,,,0,0,,0,,,,,,,,,,,,,
4294,Dwayne Harris,2010,East Carolina,CUSA,SR,WR,13,2,3,66.7,38,12.7,19.3,1,0,283.1,16,104,6.5,0,101,1123,11.1,10,117,1227,10.5,10,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4295,Evan Royster,2007,Penn State,Big Ten,FR,RB,11,,,,,,,,,,82,513,6.3,5,3,18,6.0,0,85,531,6.2,5,,,,,,0,0,,0,,,,,,,,,,,,,
4296,Evan Royster,2008,Penn State,Big Ten,SO,RB,13,,,,,,,,,,191,1236,6.5,12,17,155,9.1,0,208,1391,6.7,12,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4297,Evan Royster,2009,Penn State,Big Ten,JR,RB,13,,,,,,,,,,205,1169,5.7,6,16,187,11.7,2,221,1356,6.1,8,,,,,,0,0,,0,,,,,,6,8,1.3,0,,,,
4298,Evan Royster,2010,Penn State,Big Ten,SR,RB,13,,,,,,,,,,208,1014,4.9,6,25,202,8.1,1,233,1216,5.2,7,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4299,Aldrick Robinson,2007,SMU,CUSA,FR,WR,9,,,,,,,,,,,,,,10,166,16.6,0,10,166,16.6,0,,,,,,0,0,,0,,,,,,,,,,,,,
4300,Aldrick Robinson,2008,SMU,CUSA,SO,WR,10,,,,,,,,,,,,,,59,1047,17.7,11,59,1047,17.7,11,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4301,Aldrick Robinson,2009,SMU,CUSA,JR,WR,13,,,,,,,,,,,,,,47,800,17.0,5,47,800,17.0,5,,,,,,0,0,,0,,,,,,,,,,,,,
4302,Aldrick Robinson,2010,SMU,CUSA,SR,WR,14,,,,,,,,,,,,,,65,1301,20.0,14,65,1301,20.0,14,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4303,Tyrod Taylor,2007,Virginia Tech,ACC,FR,QB,11,72,134,53.7,927,6.9,6.7,5,3,119.7,102,429,4.2,6,,,,,102,429,4.2,6,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4304,Tyrod Taylor,2008,Virginia Tech,ACC,SO,QB,12,99,173,57.2,1036,6.0,4.4,2,7,103.3,147,738,5.0,7,,,,,147,738,5.0,7,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4305,Tyrod Taylor,2009,Virginia Tech,ACC,JR,QB,13,136,243,56.0,2311,9.5,9.7,13,5,149.4,106,370,3.5,5,,,,,106,370,3.5,5,,,,,,0,0,,0,,,,,,,,,,,,,
4306,Tyrod Taylor,2010,Virginia Tech,ACC,SR,QB,14,188,315,59.7,2743,8.7,9.5,24,5,154.8,146,659,4.5,5,,,,,146,659,4.5,5,,,,,,0,0,,0,,,,,,,,,,,,,
4307,Richard Gordon,2006,Miami (FL),ACC,FR,TE,11,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,1,1,2,0.0,0.0,0,0,,0,0,0,0,0,0,,,,,,,,
4308,Richard Gordon,2007,Miami (FL),ACC,SO,TE,11,,,,,,,,,,,,,,1,8,8.0,0,1,8,8.0,0,3,1,4,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4309,Richard Gordon,2008,Miami (FL),ACC,JR,TE,12,,,,,,,,,,,,,,3,24,8.0,0,3,24,8.0,0,2,1,3,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4310,Richard Gordon,2010,Miami (FL),ACC,SR,TE,13,,,,,,,,,,,,,,6,30,5.0,0,6,30,5.0,0,,,,,,0,0,,0,,,,,,,,,,,,,
4311,Ronald Johnson,2007,USC,Pac-10,FR,WR,13,,,,,,,,,,4,27,6.8,0,7,110,15.7,1,11,137,12.5,1,2,0,2,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4312,Ronald Johnson,2008,USC,Pac-10,SO,WR,13,0,1,0.0,0,0.0,0.0,0,0,0.0,6,32,5.3,0,33,570,17.3,8,39,602,15.4,8,1,2,3,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4313,Ronald Johnson,2009,USC,Pac-10,JR,WR,8,,,,,,,,,,1,4,4.0,0,34,378,11.1,3,35,382,10.9,3,,,,,,0,0,,0,,,,,,,,,,,,,
4314,Ronald Johnson,2010,USC,Pac-10,SR,WR,13,,,,,,,,,,5,25,5.0,0,64,692,10.8,8,69,717,10.4,8,,,,,,0,0,,0,,,,,,,,,,,,,
4315,Jordan Todman,2008,Connecticut,Big East,FR,RB,12,,,,,,,,,,47,296,6.3,3,2,4,2.0,0,49,300,6.1,3,0,1,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4316,Jordan Todman,2009,Connecticut,Big East,SO,RB,13,0,1,0.0,0,0.0,0.0,0,0,0.0,235,1188,5.1,14,21,185,8.8,0,256,1373,5.4,14,1,0,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4317,Jordan Todman,2010,Connecticut,Big East,JR,RB,12,,,,,,,,,,334,1695,5.1,14,19,94,4.9,0,353,1789,5.1,14,,,,,,0,0,,0,,,,,,,,,,,,,
4318,David Carter,2007,UCLA,Pac-10,FR,DL,3,,,,,,,,,,,,,,,,,,,,,,2,1,3,1.5,1.0,,,,,0,0,0,0,0,,,,,,,,
4319,David Carter,2008,UCLA,Pac-10,SO,DL,12,,,,,,,,,,,,,,,,,,,,,,8,5,13,1.0,0.0,,,,,0,0,0,0,0,,,,,,,,
4320,David Carter,2009,UCLA,Pac-10,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,5,4,9,2.0,2.0,,,,,3,0,0,0,0,,,,,,,,
4321,David Carter,2010,UCLA,Pac-10,SR,DL,12,,,,,,,,,,,,,,,,,,,,,,27,14,41,5.0,3.5,,,,,2,0,0,0,1,,,,,,,,
4322,Greg Jones,2007,Michigan State,Big Ten,FR,LB,13,,,,,,,,,,,,,,,,,,,,,,40,38,78,8.5,4.5,0,0,,0,2,0,0,0,1,,,,,,,,
4323,Greg Jones,2008,Michigan State,Big Ten,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,80,47,127,14.0,2.0,0,0,,0,1,0,0,0,0,,,,,,,,
4324,Greg Jones,2009,Michigan State,Big Ten,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,67,87,154,14.0,9.0,0,0,,0,1,1,15,0,1,,,,,,,,
4325,Greg Jones,2010,Michigan State,Big Ten,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,49,57,106,10.0,1.0,2,36,18.0,0,,,,,,,,,,,,,
4326,Allen Bradford,2006,USC,Pac-10,FR,RB,12,,,,,,,,,,13,42,3.2,1,3,33,11.0,1,16,75,4.7,2,2,1,3,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4327,Allen Bradford,2007,USC,Pac-10,SO,RB,12,,,,,,,,,,15,24,1.6,1,3,23,7.7,2,18,47,2.6,3,8,3,11,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4328,Allen Bradford,2008,USC,Pac-10,JR,RB,3,,,,,,,,,,14,57,4.1,1,4,44,11.0,0,18,101,5.6,1,0,1,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4329,Allen Bradford,2009,USC,Pac-10,JR,RB,13,,,,,,,,,,115,668,5.8,8,1,2,2.0,0,116,670,5.8,8,5,1,6,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4330,Allen Bradford,2010,USC,Pac-10,SR,RB,12,,,,,,,,,,110,794,7.2,5,3,74,24.7,1,113,868,7.7,6,,,,,,0,0,,0,,,,,,,,,,,,,
4331,Mike Mohamed,2007,California,Pac-10,FR,LB,13,,,,,,,,,,,,,,,,,,,,,,30,16,46,1.0,0.0,0,0,,0,3,0,0,0,0,,,,,,,,
4332,Mike Mohamed,2008,California,Pac-10,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,51,36,87,6.0,3.0,3,30,10.0,1,,,,,,,,,,,,,
4333,Mike Mohamed,2009,California,Pac-10,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,69,43,112,8.0,2.0,3,6,2.0,0,,,,,,,,,,,,,
4334,Mike Mohamed,2010,California,Pac-10,SR,LB,11,,,,,,,,,,,,,,,,,,,,,,46,48,94,5.0,2.0,1,41,41.0,1,,,,,,,,,,,,,
4335,Brian Rolle,2007,Ohio State,Big Ten,FR,LB,13,,,,,,,,,,,,,,,,,,,,,,5,6,11,0.5,0.0,0,0,,0,0,0,0,0,0,,,,,,,,
4336,Brian Rolle,2008,Ohio State,Big Ten,SO,LB,12,,,,,,,,,,,,,,,,,,,,,,8,13,21,0.0,0.0,1,7,7.0,0,,,,,,,,,,,,,
4337,Brian Rolle,2009,Ohio State,Big Ten,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,37,57,94,7.0,0.0,1,39,39.0,0,,,0,1,,,,,,,,,
4338,Brian Rolle,2010,Ohio State,Big Ten,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,35,41,76,11.5,2.5,2,30,15.0,1,,,,,,,,,,,,,
4339,Jerrell Powe,2008,Ole Miss,SEC,SO,DL,12,,,,,,,,,,,,,,,,,,0,0,,0,6,2,8,3.5,1.5,1,3,3.0,0,,,,,,,,,,,,,
4340,Jerrell Powe,2009,Ole Miss,SEC,JR,DL,13,,,,,,,,,,2,0,0.0,0,,,,,2,0,0.0,0,25,9,34,12.0,3.0,0,0,,0,,,,,,,,,,,,,
4341,Jerrell Powe,2010,Ole Miss,SEC,SR,DL,12,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,18,9,27,8.5,2.5,0,0,,0,1,0,0,0,1,,,,,,,,
4342,Ross Homan,2006,Ohio State,Big Ten,FR,LB,13,,,,,,,,,,,,,,,,,,,,,,15,13,28,2.0,1.0,1,5,5.0,0,,,,,,,,,,,,,
4343,Ross Homan,2007,Ohio State,Big Ten,SO,LB,4,,,,,,,,,,,,,,,,,,,,,,6,6,12,2.0,0.0,0,0,,0,1,0,0,0,0,,,,,,,,
4344,Ross Homan,2008,Ohio State,Big Ten,SO,LB,13,,,,,,,,,,,,,,,,,,,,,,35,32,67,6.0,1.0,0,0,,0,1,0,0,0,0,,,,,,,,
4345,Ross Homan,2009,Ohio State,Big Ten,JR,LB,13,,,,,,,,,,,,,,,,,,,,,,57,51,108,5.0,2.0,5,44,8.8,0,,,,,,,,,,,,,
4346,Ross Homan,2010,Ohio State,Big Ten,SR,LB,11,,,,,,,,,,,,,,,,,,,,,,42,30,72,2.0,1.0,1,7,7.0,0,,,,,,,,,,,,,
4347,Jacquian Williams,2009,South Florida,Big East,JR,LB,12,,,,,,,,,,,,,,,,,,,,,,15,13,28,1.0,0.0,0,0,,0,,,,,,,,,,,,,
4348,Jacquian Williams,2010,South Florida,Big East,SR,LB,13,,,,,,,,,,,,,,,,,,,,,,46,25,71,11.0,2.5,1,12,12.0,0,,,,,,,,,,,,,
4349,Virgil Green,2008,Nevada,WAC,SO,TE,13,,,,,,,,,,2,18,9.0,0,14,164,11.7,1,16,182,11.4,1,,,,,,0,0,,0,,,,,,,,,,,,,
4350,Virgil Green,2009,Nevada,WAC,JR,TE,13,,,,,,,,,,1,16,16.0,0,23,260,11.3,5,24,276,11.5,5,,,,,,0,0,,0,,,,,,,,,,,,,
4351,Virgil Green,2010,Nevada,WAC,SR,TE,14,,,,,,,,,,4,19,4.8,0,35,515,14.7,5,39,534,13.7,5,0,1,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4352,Greg McElroy,2007,Alabama,SEC,FR,QB,2,8,9,88.9,73,8.1,10.3,1,0,193.7,,,,,,,,,0,0,,0,,,,,,0,0,,0,,,,,,,,,,,,,
4353,Greg McElroy,2008,Alabama,SEC,SO,QB,6,8,11,72.7,123,11.2,8.9,1,1,178.5,,,,,,,,,0,0,,0,,,,,,0,0,,0,,,,,,,,,,,,,
4354,Greg McElroy,2009,Alabama,SEC,JR,QB,14,198,325,60.9,2508,7.7,8.2,17,4,140.5,54,83,1.5,1,,,,,54,83,1.5,1,0,1,1,0.0,0.0,0,0,,0,,,,,,,,,,,,,
4355,Greg McElroy,2010,Alabama,SEC,SR,QB,13,222,313,70.9,2987,9.5,10.1,20,5,169.0,60,-12,-0.2,1,,,,,60,-12,-0.2,1,,,,,,0,0,,0,,,,,,,,,,,,,
4356,Bruce Miller,2007,UCF,CUSA,SO,LB,14,,,,,,,,,,,,,,,,,,,,,,26,12,38,9.0,7.0,0,0,,0,1,0,0,0,1,0,0,,0,0,0,,0
4357,Bruce Miller,2008,UCF,CUSA,SO,DL,12,,,,,,,,,,,,,,,,,,,,,,27,25,52,17.0,7.0,1,1,1.0,0,,,,,,1,14,14.0,0,,,,
4358,Bruce Miller,2009,UCF,CUSA,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,30,31,61,18.0,13.0,0,0,,0,3,0,0,0,1,0,0,,0,0,0,,0
4359,Bruce Miller,2010,UCF,CUSA,SR,DL,14,,,,,,,,,,,,,,,,,,,,,,41,22,63,13.5,8.5,2,45,22.5,2,,,,,,,,,,,,,
4360,Zach Clayton,2007,Auburn,SEC,FR,DL,10,,,,,,,,,,,,,,,,,,,,,,4,4,8,0.5,0.0,,,,,0,0,0,0,0,,,,,,,,
4361,Zach Clayton,2008,Auburn,SEC,SO,DL,11,,,,,,,,,,,,,,,,,,,,,,16,6,22,7.5,4.5,,,,,0,0,0,0,0,,,,,,,,
4362,Zach Clayton,2009,Auburn,SEC,JR,DL,6,,,,,,,,,,,,,,,,,,,,,,3,4,7,1.0,0.0,,,,,0,0,0,0,0,,,,,,,,
4363,Zach Clayton,2010,Auburn,SEC,SR,DL,14,,,,,,,,,,,,,,,,,,,,,,18,10,28,8.0,1.0,,,,,1,0,0,0,0,,,,,,,,
4364,D'Aundre Reed,2007,Arizona,Pac-10,FR,DL,7,,,,,,,,,,,,,,,,,,,,,,1,1,2,0.5,0.5,,,,,0,0,0,0,0,,,,,,,,
4365,D'Aundre Reed,2008,Arizona,Pac-10,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,13,11,24,2.5,1.0,,,,,1,0,0,0,2,,,,,,,,
4366,D'Aundre Reed,2009,Arizona,Pac-10,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,10,7,17,2.5,2.5,,,,,0,0,0,0,0,,,,,,,,
4367,D'Aundre Reed,2010,Arizona,Pac-10,SR,DL,13,,,,,,,,,,,,,,,,,,,,,,32,8,40,6.0,2.0,,,,,1,0,0,0,0,,,,,,,,
4368,Ryan Taylor,2006,North Carolina,ACC,FR,TE,11,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,3,1,4,0.0,0.0,0,0,,0,0,0,0,0,0,,,,,,,,
4369,Ryan Taylor,2007,North Carolina,ACC,SO,TE,11,,,,,,,,,,,,,,,,,,0,0,,0,5,0,5,0.0,0.0,0,0,,0,,,,,,,,,,,,,
